emoji_name,emoji_char_ascii,emoji_char_ascii_beg,zero_shot
flag-_kenya,\U0001f1f0\U0001f1ea,\U0001f1f0,False
person_bouncing_ball,\u26f9\ufe0f,\u26f9,False
muted_speaker,\U0001f507,\U0001f507,True
envelope_with_arrow,\U0001f4e9,\U0001f4e9,False
check_mark,\u2714\ufe0f,\u2714,False
bookmark_tabs,\U0001f4d1,\U0001f4d1,False
hippopotamus,\U0001f99b,\U0001f99b,False
deciduous_tree,\U0001f333,\U0001f333,False
flag-_us_virgin_islands,\U0001f1fb\U0001f1ee,\U0001f1fb,False
lollipop,\U0001f36d,\U0001f36d,False
military_helmet,\U0001fa96,\U0001fa96,False
couch_and_lamp,\U0001f6cb\ufe0f,\U0001f6cb,False
skull,\U0001f480,\U0001f480,False
palm_tree,\U0001f334,\U0001f334,True
flag-_falkland_islands,\U0001f1eb\U0001f1f0,\U0001f1eb,False
necktie,\U0001f454,\U0001f454,False
funeral_urn,\u26b1\ufe0f,\u26b1,False
lipstick,\U0001f484,\U0001f484,True
man_frowning,\U0001f64d\u200d\u2642\ufe0f,\U0001f64d,False
"family-_man,_woman,_boy,_boy",\U0001f468\u200d\U0001f469\u200d\U0001f466\u200d\U0001f466,\U0001f468,False
people_with_bunny_ears,\U0001f46f,\U0001f46f,False
sponge,\U0001f9fd,\U0001f9fd,False
man_in_steamy_room,\U0001f9d6\u200d\u2642\ufe0f,\U0001f9d6,False
speaker_medium_volume,\U0001f509,\U0001f509,False
nazar_amulet,\U0001f9ff,\U0001f9ff,False
scarf,\U0001f9e3,\U0001f9e3,False
wastebasket,\U0001f5d1\ufe0f,\U0001f5d1,False
gorilla,\U0001f98d,\U0001f98d,False
cat,\U0001f408,\U0001f408,False
mobile_phone,\U0001f4f1,\U0001f4f1,False
headphone,\U0001f3a7,\U0001f3a7,False
lacrosse,\U0001f94d,\U0001f94d,False
flag-_réunion,\U0001f1f7\U0001f1ea,\U0001f1f7,False
vampire,\U0001f9db,\U0001f9db,False
rhinoceros,\U0001f98f,\U0001f98f,False
man,\U0001f468,\U0001f468,False
man_juggling,\U0001f939\u200d\u2642\ufe0f,\U0001f939,False
"family-_man,_girl",\U0001f468\u200d\U0001f467,\U0001f468,False
cocktail_glass,\U0001f378,\U0001f378,False
dim_button,\U0001f505,\U0001f505,False
artist_palette,\U0001f3a8,\U0001f3a8,False
ant,\U0001f41c,\U0001f41c,False
keycap_digit_seven,7\ufe0f\u20e3,\7,False
polar_bear,\U0001f43b\u200d\u2744\ufe0f,\U0001f43b,False
smiling_face_with_halo,\U0001f607,\U0001f607,False
meat_on_bone,\U0001f356,\U0001f356,False
"family-_man,_woman,_girl,_girl",\U0001f468\u200d\U0001f469\u200d\U0001f467\u200d\U0001f467,\U0001f468,False
keycap_number_sign,#\ufe0f\u20e3,\#,False
ophiuchus,\u26ce,\u26ce,False
person_golfing,\U0001f3cc\ufe0f,\U0001f3cc,True
merman,\U0001f9dc\u200d\u2642\ufe0f,\U0001f9dc,False
thinking_face,\U0001f914,\U0001f914,False
classical_building,\U0001f3db\ufe0f,\U0001f3db,False
waxing_crescent_moon,\U0001f312,\U0001f312,True
man_biking,\U0001f6b4\u200d\u2642\ufe0f,\U0001f6b4,False
baby_angel,\U0001f47c,\U0001f47c,False
globe_showing_americas,\U0001f30e,\U0001f30e,False
spiral_notepad,\U0001f5d2\ufe0f,\U0001f5d2,False
paintbrush,\U0001f58c\ufe0f,\U0001f58c,False
man_genie,\U0001f9de\u200d\u2642\ufe0f,\U0001f9de,False
japanese_“open_for_business”_button,\U0001f23a,\U0001f23a,False
satellite_antenna,\U0001f4e1,\U0001f4e1,False
butterfly,\U0001f98b,\U0001f98b,False
